name_code	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	scientificNameAuthorship	scientificName	taxonRank
380361	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Delichon	dasypus	nigrimentalis	(Bonaparte, 1850)	Delichon dasypus nigrimentalis (Bonaparte, 1850)	subspecies
380362	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Hirundo	rustica	gutturalis	Linnaeus, 1758	Hirundo rustica gutturalis Linnaeus, 1758	subspecies
380364	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Hirundo	tahitica	namiyei	J. F. Gmelin, 1789	Hirundo tahitica namiyei J. F. Gmelin, 1789	subspecies
380365	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Riparia	paludicola	chinensis	(Vieillot, 1817)	Riparia paludicola chinensis (Vieillot, 1817)	subspecies
380366	Animalia	Chordata	Aves	Passeriformes	Hirundinidae	Riparia	riparia	ijimae	(Linnaeus, 1758)	Riparia riparia ijimae (Linnaeus, 1758)	subspecies
380367	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius	bucephalus	bucephalus	Temminck & Schlegel, 1845	Lanius bucephalus bucephalus Temminck & Schlegel, 1845	subspecies
380368	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius	cristatus	cristatus	Linnaeus, 1758	Lanius cristatus cristatus Linnaeus, 1758	subspecies
380369	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius	schach	formosae	Linnaeus, 1758	Lanius schach formosae Linnaeus, 1758	subspecies
380371	Animalia	Chordata	Aves	Passeriformes	Laniidae	Lanius	tigrinus		Drapiez, 1828	Lanius tigrinus  Drapiez, 1828	species
380372	Animalia	Chordata	Aves	Passeriformes	Turdidae	Brachypteryx	montana	goodfellowi	Horsfield, 1821	Brachypteryx montana goodfellowi Horsfield, 1821	subspecies
380375	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Enicurus	scouleri	fortis	Vigors, 1832	Enicurus scouleri fortis Vigors, 1832	subspecies
380378	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	hyperythra	innexa	(Blyth, 1843)	Ficedula hyperythra innexa (Blyth, 1843)	subspecies
380379	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	mugimaki		(Temminck, 1836)	Ficedula mugimaki  (Temminck, 1836)	species
380380	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	narcissina	narcissina	(Temminck, 1836)	Ficedula narcissina narcissina (Temminck, 1836)	subspecies
380382	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	zanthopygia		(Hay, 1845)	Ficedula zanthopygia  (Hay, 1845)	species
380383	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Luscinia	calliope	camtschatkensis	(Pallas, 1776)	Luscinia calliope camtschatkensis (Pallas, 1776)	subspecies
380384	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Luscinia	cyane	cyane	(Pallas, 1776)	Luscinia cyane cyane (Pallas, 1776)	subspecies
380386	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Monticola	solitarius	philippensis	(Linnaeus, 1758)	Monticola solitarius philippensis (Linnaeus, 1758)	subspecies
380387	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Muscicapa	dauurica	dauurica	Pallas, 1811	Muscicapa dauurica dauurica Pallas, 1811	subspecies
380388	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Muscicapa	ferruginea		(Hodgson, 1845)	Muscicapa ferruginea  (Hodgson, 1845)	species
380389	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Muscicapa	griseisticta		(Swinhoe, 1861)	Muscicapa griseisticta  (Swinhoe, 1861)	species
380392	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Niltava	vivida		(Swinhoe, 1864)	Niltava vivida  (Swinhoe, 1864)	species
380393	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Phoenicurus	auroreus	auroreus	(Pallas, 1776)	Phoenicurus auroreus auroreus (Pallas, 1776)	subspecies
380401	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	cardis		Temminck, 1831	Turdus cardis  Temminck, 1831	species
380402	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	chrysolaus	chrysolaus	Temminck, 1831	Turdus chrysolaus chrysolaus Temminck, 1831	subspecies
380403	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	hortulorum		Sclater, 1863	Turdus hortulorum  Sclater, 1863	species
380405	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	naumanni		Temminck, 1820	Turdus naumanni  Temminck, 1820	species
380406	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	obscurus		J. F. Gmelin, 1789	Turdus obscurus  J. F. Gmelin, 1789	species
380407	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	pallidus		J. F. Gmelin, 1789	Turdus pallidus  J. F. Gmelin, 1789	species
380408	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	poliocephalus	niveiceps	Latham, 1802	Turdus poliocephalus niveiceps Latham, 1802	subspecies
380410	Animalia	Chordata	Aves	Passeriformes	Turdidae	Zoothera	sibirica	sibirica	(Pallas, 1776)	Zoothera sibirica sibirica (Pallas, 1776)	subspecies
380411	Animalia	Chordata	Aves	Passeriformes	Dicaeidae	Dicaeum	concolor	uchidai	Jerdon, 1840	Dicaeum concolor uchidai Jerdon, 1840	subspecies
380414	Animalia	Chordata	Aves	Passeriformes	Paridae	Parus	holsti		Seebohm, 1894	Parus holsti  Seebohm, 1894	species
380416	Animalia	Chordata	Aves	Passeriformes	Paridae	Parus	monticolus	insperatus	Vigors, 1831	Parus monticolus insperatus Vigors, 1831	subspecies
380419	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	cervinus		(Pallas, 1811)	Anthus cervinus  (Pallas, 1811)	species
380420	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	gustavi	gustavi	Swinhoe, 1863	Anthus gustavi gustavi Swinhoe, 1863	subspecies
380421	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	hodgsoni	hodgsoni	Richmond, 1907	Anthus hodgsoni hodgsoni Richmond, 1907	subspecies
380422	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	richardi	richardi	Vieillot, 1818	Anthus richardi richardi Vieillot, 1818	subspecies
380423	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Anthus	rubescens	japonicus	(TunStall, 1771)	Anthus rubescens japonicus (TunStall, 1771)	subspecies
380424	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Dendronanthus	indicus		(J. F. Gmelin, 1789)	Dendronanthus indicus  (J. F. Gmelin, 1789)	species
380426	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura	punctulata	topela	(Linnaeus, 1758)	Lonchura punctulata topela (Linnaeus, 1758)	subspecies
380427	Animalia	Chordata	Aves	Passeriformes	Estrildidae	Lonchura	striata	swinhoei	(Linnaeus, 1766)	Lonchura striata swinhoei (Linnaeus, 1766)	subspecies
380428	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	alba	alba	Linnaeus, 1758	Motacilla alba alba Linnaeus, 1758	subspecies
380431	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	flava	simillima	Linnaeus, 1758	Motacilla flava simillima Linnaeus, 1758	subspecies
380432	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	grandis		Sharpe, 1885	Motacilla grandis  Sharpe, 1885	species
380434	Animalia	Chordata	Aves	Passeriformes	Passeridae	Passer	rutilans	rutilans	(Temminck, 1835)	Passer rutilans rutilans (Temminck, 1835)	subspecies
380435	Animalia	Chordata	Aves	Passeriformes	Prunellidae	Prunella	collaris	fennelli	(Scopoli, 1769)	Prunella collaris fennelli (Scopoli, 1769)	subspecies
380436	Animalia	Chordata	Aves	Passeriformes	Pittidae	Pitta	nympha		Temminck & Schlegel, 1850	Pitta nympha  Temminck & Schlegel, 1850	species
380437	Animalia	Chordata	Aves	Passeriformes	Pycnonotidae	Hypsipetes	leucocephalus	nigerrimus	(J. F. Gmelin, 1789)	Hypsipetes leucocephalus nigerrimus (J. F. Gmelin, 1789)	subspecies
380439	Animalia	Chordata	Aves	Passeriformes	Pycnonotidae	Pycnonotus	sinensis	formosae	(J. F. Gmelin, 1789)	Pycnonotus sinensis formosae (J. F. Gmelin, 1789)	subspecies
380440	Animalia	Chordata	Aves	Passeriformes	Pycnonotidae	Pycnonotus	taivanus		Styan, 1893	Pycnonotus taivanus  Styan, 1893	species
380441	Animalia	Chordata	Aves	Passeriformes	Pycnonotidae	Spizixos	semitorques	cinereicapillus	Swinhoe, 1861	Spizixos semitorques cinereicapillus Swinhoe, 1861	subspecies
380442	Animalia	Chordata	Aves	Passeriformes	Reguliidae	Regulus	goodfellowi		Ogilvie-Grant, 1906	Regulus goodfellowi  Ogilvie-Grant, 1906	species
380445	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Acridotheres	cristatellus	formosanus	(Linnaeus, 1766)	Acridotheres cristatellus formosanus (Linnaeus, 1766)	subspecies
380446	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	cineraceus		Temminck, 1835	Sturnus cineraceus  Temminck, 1835	species
380447	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	philippensis		(Forster, 1781)	Sturnus philippensis  (Forster, 1781)	species
380448	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	sericeus		J. F. Gmelin, 1788	Sturnus sericeus  J. F. Gmelin, 1788	species
380449	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	sinensis		(J. F. Gmelin, 1788)	Sturnus sinensis  (J. F. Gmelin, 1788)	species
380450	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	sturninus		(Pallas, 1776)	Sturnus sturninus  (Pallas, 1776)	species
380452	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Abroscopus	albogularis	fulvifacies	(Hodgson, 1854)	Abroscopus albogularis fulvifacies (Hodgson, 1854)	subspecies
380454	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Acrocephalus	bistrigiceps		Swinhoe, 1860	Acrocephalus bistrigiceps  Swinhoe, 1860	species
380455	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Actinodura	morrisoniana		Ogilvie-Grant, 1906	Actinodura morrisoniana  Ogilvie-Grant, 1906	species
380456	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Alcippe	brunnea	brunnea	Gould, 1863	Alcippe brunnea brunnea Gould, 1863	subspecies
380457	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Alcippe	cinereiceps	formosana	(Verreaux, 1870)	Alcippe cinereiceps formosana (Verreaux, 1870)	subspecies
380458	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Alcippe	morrisonia	morrisonia	Swinhoe, 1863	Alcippe morrisonia morrisonia Swinhoe, 1863	subspecies
380459	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Bradypterus	alishanensis		Rasmussen et al., 2000	Bradypterus alishanensis  Rasmussen et al., 2000	species
380460	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Cettia	acanthizoides	concolor	(Verreaux, 1871)	Cettia acanthizoides concolor (Verreaux, 1871)	subspecies
380462	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Cettia	fortipes	robusticeps	(Hodgson, 1845)	Cettia fortipes robusticeps (Hodgson, 1845)	subspecies
380463	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Garrulax	albogularis	ruficeps	(Gould, 1836)	Garrulax albogularis ruficeps (Gould, 1836)	subspecies
380465	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Garrulax	morrisonianus		(Ogilvie-Grant, 1906)	Garrulax morrisonianus  (Ogilvie-Grant, 1906)	species
380466	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Garrulax	poecilorhynchus	poecilorhynchus	Gould, 1863	Garrulax poecilorhynchus poecilorhynchus Gould, 1863	subspecies
380467	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Heterophasia	auricularis		(Swinhoe, 1864)	Heterophasia auricularis  (Swinhoe, 1864)	species
380468	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Liocichla	steerii		Swinhoe, 1877	Liocichla steerii  Swinhoe, 1877	species
380470	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Locustella	fasciolata	fasciolata	Gray, 1860	Locustella fasciolata fasciolata Gray, 1860	subspecies
380471	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Locustella	lanceolata	lanceolata	(Temminck, 1840)	Locustella lanceolata lanceolata (Temminck, 1840)	subspecies
380472	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Locustella	ochotensis		(Middendorff, 1853)	Locustella ochotensis  (Middendorff, 1853)	species
380473	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Paradoxornis	verreauxi	morrisonianus	(Sharpe, 1883)	Paradoxornis verreauxi morrisonianus (Sharpe, 1883)	subspecies
380474	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Paradoxornis	webbianus	bulomachus	(Gould, 1852)	Paradoxornis webbianus bulomachus (Gould, 1852)	subspecies
380475	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Phylloscopus	borealis	borealis	(Blasius, 1858)	Phylloscopus borealis borealis (Blasius, 1858)	subspecies
380477	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Phylloscopus	fuscatus	fuscatus	(Blyth, 1842)	Phylloscopus fuscatus fuscatus (Blyth, 1842)	subspecies
380478	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Phylloscopus	inornatus		(Blyth, 1842)	Phylloscopus inornatus  (Blyth, 1842)	species
380480	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Phylloscopus	tenellipes		Swinhoe, 1860	Phylloscopus tenellipes  Swinhoe, 1860	species
380484	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Stachyris	ruficeps	praecognita	Blyth, 1847	Stachyris ruficeps praecognita Blyth, 1847	subspecies
380485	Animalia	Chordata	Aves	Passeriformes	Sylviidae	Urosphena	squameiceps	squameiceps	(Swinhoe, 1863)	Urosphena squameiceps squameiceps (Swinhoe, 1863)	subspecies
380486	Animalia	Chordata	Aves	Passeriformes	Timaliidae	Yuhina	brunneiceps		Ogilvie-Grant, 1906	Yuhina brunneiceps  Ogilvie-Grant, 1906	species
380488	Animalia	Chordata	Aves	Passeriformes	Zosteropidae	Zosterops	japonicus	simplex	Temminck & Schlegel, 1847	Zosterops japonicus simplex Temminck & Schlegel, 1847	subspecies
380491	Animalia	Chordata	Aves	Piciformes	Picidae	Dendrocopos	canicapillus	kaleensis	(Blyth, 1845)	Dendrocopos canicapillus kaleensis (Blyth, 1845)	subspecies
380492	Animalia	Chordata	Aves	Piciformes	Picidae	Dendrocopos	leucotos	insularis	(Bechstein, 1802)	Dendrocopos leucotos insularis (Bechstein, 1802)	subspecies
380494	Animalia	Chordata	Aves	Piciformes	Picidae	Picus	canus	tancolo	Gmelin, 1788	Picus canus tancolo Gmelin, 1788	subspecies
380495	Animalia	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	affinis	stictomus	Horsfield, 1821	Caprimulgus affinis stictomus Horsfield, 1821	subspecies
380497	Animalia	Chordata	Aves	Strigiformes	Strigidae	Asio	flammeus	flammeus	(Pontoppidan, 1763)	Asio flammeus flammeus (Pontoppidan, 1763)	subspecies
380498	Animalia	Chordata	Aves	Strigiformes	Strigidae	Asio	otus	otus	(Linnaeus, 1758)	Asio otus otus (Linnaeus, 1758)	subspecies
380499	Animalia	Chordata	Aves	Strigiformes	Strigidae	Glaucidium	brodiei	pardalotum	(Burton, 1836)	Glaucidium brodiei pardalotum (Burton, 1836)	subspecies
380500	Animalia	Chordata	Aves	Strigiformes	Strigidae	Ketupa	flavipes		(Hodgson, 1836)	Ketupa flavipes  (Hodgson, 1836)	species
380501	Animalia	Chordata	Aves	Strigiformes	Strigidae	Ninox	scutulata	totogo	(Raffles, 1822)	Ninox scutulata totogo (Raffles, 1822)	subspecies
380502	Animalia	Chordata	Aves	Strigiformes	Strigidae	Otus	bakkamoena	glabripes	Pennant, 1769	Otus bakkamoena glabripes Pennant, 1769	subspecies
380503	Animalia	Chordata	Aves	Strigiformes	Strigidae	Otus	elegans	botelensis	(Cassin, 1852)	Otus elegans botelensis (Cassin, 1852)	subspecies
380505	Animalia	Chordata	Aves	Strigiformes	Strigidae	Otus	spilocephalus	hambroecki	(Blyth, 1846)	Otus spilocephalus hambroecki (Blyth, 1846)	subspecies
380506	Animalia	Chordata	Aves	Strigiformes	Strigidae	Strix	aluco	yamadae	Linnaeus, 1758	Strix aluco yamadae Linnaeus, 1758	subspecies
380507	Animalia	Chordata	Aves	Strigiformes	Strigidae	Strix	leptogrammica	caligata	Temminck, 1832	Strix leptogrammica caligata Temminck, 1832	subspecies
380509	Animalia	Chordata	Aves	Turniciformes	Turnicidae	Turnix	suscitator	rostratus	(Gmelin, 1789)	Turnix suscitator rostratus (Gmelin, 1789)	subspecies
380511	Animalia	Chordata	Aves	Upupiformes	Upupidae	Upupa	epops	epops	Linnaeus, 1758	Upupa epops epops Linnaeus, 1758	subspecies
380520	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Lutra	lutra		(Linnaeus, 1758)	Lutra lutra  (Linnaeus, 1758)	species
380529	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	borealis		Lesson, 1828	Balaenoptera borealis  Lesson, 1828	species
380530	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	edeni		Anderson, 1879	Balaenoptera edeni  Anderson, 1879	species
380531	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	physalus		Linnaeus, 1758	Balaenoptera physalus  Linnaeus, 1758	species
380535	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Globicephala	macrorhynchus		Gray, 1846	Globicephala macrorhynchus  Gray, 1846	species
380536	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Grampus	griseus		G. Cuvier, 1812	Grampus griseus  G. Cuvier, 1812	species
380537	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Lagenodelphis	hosei		Fraser, 1956	Lagenodelphis hosei  Fraser, 1956	species
380538	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Orcinus	orca		Linnaeus, 1758	Orcinus orca  Linnaeus, 1758	species
380540	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Pseudorca	crassidens		Owen, 1846	Pseudorca crassidens  Owen, 1846	species
380541	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Sousa	chinensis		Osbeck, 1765	Sousa chinensis  Osbeck, 1765	species
380542	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Stenella	attenuata		Gray, 1846	Stenella attenuata  Gray, 1846	species
380544	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Stenella	longirostris		Gray, 1828	Stenella longirostris  Gray, 1828	species
380546	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Tursiops	aduncus		Ehrenberg, 1833	Tursiops aduncus  Ehrenberg, 1833	species
380547	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Tursiops	truncatus		Montagu, 1821	Tursiops truncatus  Montagu, 1821	species
380551	Animalia	Chordata	Mammalia	Cetacea	Phocoenidae	Neophocaena	phocaenoides		G. Cuvier, 1829	Neophocaena phocaenoides  G. Cuvier, 1829	species
380554	Animalia	Chordata	Mammalia	Cetacea	Ziphiidae	Mesoplodon	densirostris		Blainville, 1817	Mesoplodon densirostris  Blainville, 1817	species
380555	Animalia	Chordata	Mammalia	Cetacea	Ziphiidae	Mesoplodon	ginkgodens		Nishiwaki & Kamiya, 1958	Mesoplodon ginkgodens  Nishiwaki & Kamiya, 1958	species
380556	Animalia	Chordata	Mammalia	Cetacea	Ziphiidae	Ziphius	cavirostris		Cuvier	Ziphius cavirostris  Cuvier	species
380560	Animalia	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	dasymallus	formosus	(Sclater, 1873)	Pteropus dasymallus formosus (Sclater, 1873)	subspecies
380562	Animalia	Chordata	Mammalia	Chiroptera	Rhinolophidae	Rhinolophus	monoceros		K. Andersen, 1905	Rhinolophus monoceros  K. Andersen, 1905	species
380563	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Arielulus	torquatus		(Gabor & Lee, 1999)	Arielulus torquatus  (Gabor & Lee, 1999)	species
380566	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Harpiocephalus	harpia		(Temminck, 1840)	Harpiocephalus harpia  (Temminck, 1840)	species
380567	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Miniopterus	schreibersii		Kuhl, 1817	Miniopterus schreibersii  Kuhl, 1817	species
380568	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Murina	puta		Kishida, 1924	Murina puta  Kishida, 1924	species
380574	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Nyctalus	noctula		(Schreber, 1774)	Nyctalus noctula  (Schreber, 1774)	species
380576	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Plecotus	taivanus		(Yoshiyuki, 1991)	Plecotus taivanus  (Yoshiyuki, 1991)	species
380577	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Scotophilus	kuhlii		Leach, 1822	Scotophilus kuhlii  Leach, 1822	species
380578	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Vespertilio	sinensis		Peters, 1880	Vespertilio sinensis  Peters, 1880	species
380580	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Chimarrogale	himalayica		(Gray, 1842)	Chimarrogale himalayica  (Gray, 1842)	species
380586	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Suncus	murinus		(Linnaeus, 1766)	Suncus murinus  (Linnaeus, 1766)	species
380590	Animalia	Chordata	Mammalia	Primate	Cercopithecidae	Macaca	cyclopis		(Swinhoe, 1863)	Macaca cyclopis  (Swinhoe, 1863)	species
380591	Animalia	Chordata	Mammalia	Rodentia	Muridae	Apodemus	agrarius		(Pallas, 1771)	Apodemus agrarius  (Pallas, 1771)	species
380592	Animalia	Chordata	Mammalia	Rodentia	Muridae	Apodemus	semotus		Thomas, 1908	Apodemus semotus  Thomas, 1908	species
380593	Animalia	Chordata	Mammalia	Rodentia	Muridae	Bandicota	indica		(Bechstein, 1800)	Bandicota indica  (Bechstein, 1800)	species
380594	Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Eothenomys	melanogaster		(Milne-Edwards, 1871)	Eothenomys melanogaster  (Milne-Edwards, 1871)	species
380595	Animalia	Chordata	Mammalia	Rodentia	Muridae	Micromys	minutus		(Pallas, 1771)	Micromys minutus  (Pallas, 1771)	species
380597	Animalia	Chordata	Mammalia	Rodentia	Muridae	Mus	caroli		Bonhote, 1902	Mus caroli  Bonhote, 1902	species
380600	Animalia	Chordata	Mammalia	Rodentia	Muridae	Niviventer	culturatus		(Thomas, 1917)	Niviventer culturatus  (Thomas, 1917)	species
380601	Animalia	Chordata	Mammalia	Rodentia	Muridae	Rattus	losea		(Swinhoe, 1871)	Rattus losea  (Swinhoe, 1871)	species
380605	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Callosciurus	erythraeus	thaiwanensis	(Pallas, 1779)	Callosciurus erythraeus thaiwanensis (Pallas, 1779)	subspecies
380608	Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Petaurista	philippensis	grandis	(Elliot, 1839)	Petaurista philippensis grandis (Elliot, 1839)	subspecies
380610	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Chinemys	reevesii		Gray, 1831	Chinemys reevesii  Gray, 1831	species
380612	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Mauremys	mutica		Cantor, 1842	Mauremys mutica  Cantor, 1842	species
380613	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Ocadia	sinensis		Gray, 1834	Ocadia sinensis  Gray, 1834	species
380616	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Eretmochelys	imbricata		Conant, 1991	Eretmochelys imbricata  Conant, 1991	species
380617	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Lepidochelys	olivacea		Eschscholtz, 1829	Lepidochelys olivacea  Eschscholtz, 1829	species
380618	Animalia	Chordata	Reptilia	Testudines	Dermochelidae	Dermochelys	coriacea		Vandelli, 1761	Dermochelys coriacea  Vandelli, 1761	species
380620	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Pelodiscus	sinensis		Wiegmann, 1835	Pelodiscus sinensis  Wiegmann, 1835	species
380992	Animalia	Chordata	Actinopterygii	Cypriniformes	Balitoridae	Hemimyzon	taitungensis		Tzeng & Shen, 1981	Hemimyzon taitungensis  Tzeng & Shen, 1981	species
380993	Animalia	Chordata	Actinopterygii	Cypriniformes	Balitoridae	Sinogastromyzon	puliensis		Liang, 1974	Sinogastromyzon puliensis  Liang, 1974	species
381029	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Onychostoma	alticorpus		(Oshima, 1920)	Onychostoma alticorpus  (Oshima, 1920)	species
381097	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Pegasidae	Eurypegasus	draconis		(Linnaeus, 1766)	Eurypegasus draconis  (Linnaeus, 1766)	species
381098	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Pegasidae	Pegasus	laternarius		Cuvier, 1816	Pegasus laternarius  Cuvier, 1816	species
381099	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Pegasidae	Pegasus	volitans		Linnaeus, 1758	Pegasus volitans  Linnaeus, 1758	species
381107	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Doryrhamphus	dactyliophorus		(Bleeker, 1853)	Doryrhamphus dactyliophorus  (Bleeker, 1853)	species
381117	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Hippocampus	histrix		Kaup, 1853	Hippocampus histrix  Kaup, 1853	species
381118	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Hippocampus	kuda		Bleeker, 1852	Hippocampus kuda  Bleeker, 1852	species
381119	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Hippocampus	spinosissimus		Weber, 1913	Hippocampus spinosissimus  Weber, 1913	species
381120	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Hippocampus	trimaculatus		Leach, 1814	Hippocampus trimaculatus  Leach, 1814	species
381126	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Solegnathus	hardwickii		(Gray, 1830)	Solegnathus hardwickii  (Gray, 1830)	species
381127	Animalia	Chordata	Actinopterygii	Gasterosteiformes	Syngnathidae	Syngnathoides	biaculeatus		(Bloch, 1785)	Syngnathoides biaculeatus  (Bloch, 1785)	species
381657	Animalia	Chordata	Actinopterygii	Perciformes	Eleotridae	Eleotris	melanosoma		Bleeker, 1852	Eleotris melanosoma  Bleeker, 1852	species
381767	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Favonigobius	reichei		(Bleeker, 1853)	Favonigobius reichei  (Bleeker, 1853)	species
381835	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Redigobius	bikolanus		(Herre, 1927)	Redigobius bikolanus  (Herre, 1927)	species
381907	Animalia	Chordata	Actinopterygii	Perciformes	Kuhliidae	Kuhlia	marginata		(Cuvier, 1829)	Kuhlia marginata  (Cuvier, 1829)	species
381941	Animalia	Chordata	Actinopterygii	Perciformes	Labridae	Cheilinus	undulatus		Rüppell, 1835	Cheilinus undulatus  Rüppell, 1835	species
