name_code	common_name
121453	庫淨菱形藻
121454	長菱菱形藻
121455	披針菱形藻
121459	列比菱形藻
121462	海濱菱形藻
121471	較大菱形藻
121472	邊緣菱形藻
121473	邊緣菱形藻
121475	海洋菱形藻
121476	大形菱形藻
121479	舟形菱形藻
121481	鈍頭菱形藻
121482	鈍頭菱形藻
121485	鏟狀菱形藻
121486	琴式菱形藻
121490	明顯菱形藻
121496	尖刺擬菱形藻
121501	勞氏菱形藻
121502	梯紋菱形藻
121503	彎菱形藻
121505	彎菱形藻
121506	彎菱形藻
121507	彎菱形藻
121510	中國菱形藻
121513	聚生菱形藻
121522	纖細菱形藻
121525	盤形菱形藻
121530	盤形菱形藻
121531	膨脹菱形藻
121536	菱形藻屬
121552	脈狀斜盤藻
121553	佛焰足囊藻
121556	中間長羽藻
121561	阿拉伯雙菱藻
121568	美麗雙菱藻
121570	卓越雙菱藻
121571	華壯雙菱藻
121572	華壯雙菱藻
121573	華壯雙菱藻
121575	流水雙菱藻
121576	芽形雙菱藻
121577	庫氏雙菱藻
121580	東方雙菱藻
121581	卵形雙菱藻
121593	澳氏雙菱藻
121596	卵形褶盤藻
121634	印度羽藻
121635	蘚狀羽藻
121636	羽藻
121638	短尖假羽藻
121639	舌葉蕨藻
121640	柏葉蕨藻
121641	小葉蕨藻
121642	盾葉蕨藻
121643	總狀蕨藻大葉變種
121645	齒形蕨藻
121646	齒形蕨藻
121647	針葉蕨藻
121648	杉葉蕨藻
121649	絨毛蕨藻
121651	匍匐松藻
121652	阿拉伯松藻
121653	細松藻
121654	縊叉松藻
121655	長松藻
121656	雙叉松藻
121657	食用松藻
121658	臺灣松藻
121659	刺松藻
121660	杰氏松藻
121661	交織松藻
121662	球松藻
121663	芮氏松藻
121664	匍匐松藻
121665	小球松藻
121666	纖細松藻
121668	德氏藻
121669	楔形仙掌藻
121671	盤狀仙掌藻
121672	厚節仙掌藻
121673	大葉仙掌藻
121675	仙掌藻
121676	未狀仙掌藻
121677	直立絨扇藻
121678	裂片絨扇藻
121679	琉球絨扇藻
121681	臺灣綠毛藻
121683	帚狀綠毛藻
121684	扇繖藻
121685	瘤枝藻
121686	脆葉鈣扇藻
121687	小鈣扇藻
121689	多枝內植藻
121693	肋葉藻
121694	氣生硬毛藻
121695	硬毛藻
121696	日本小網藻
121697	黑葉小網藻
121698	粗矮小網藻
121701	指枝藻
121703	反曲硬毛藻
121704	短節硬毛藻
121706	線形硬毛藻
121707	螺旋硬毛藻
121708	柔剛毛藻
121709	青木剛毛藻
121710	聚枝剛毛藻
121712	伸展剛毛藻
121713	蒙氏剛毛藻
121714	長管剛毛藻
121715	墊狀剛毛藻
121717	黑剛毛藻
121718	輪剛毛藻
121719	枕狀剛毛藻
121720	束生剛毛藻
121722	礁膜
121723	寬礁膜
121724	軸球藻
121725	球形軸球藻
121726	端根聚繖藻
121727	環蠕藻
121728	范氏蠕藻
121729	傘藻
121730	大傘藻
121731	琉球傘藻
121732	小傘藻
121755	纖細新月藻
121763	菜布新月藻
121789	小新月藻
121791	短鼓藻
121795	雙齒鼓藻
121821	光滑鼓藻
121828	梅尼鼓藻
121835	模糊鼓藻
121842	偽布魯鼓藻
121843	斑點鼓藻
121863	三葉鼓藻
121874	小齒凹頂鼓藻
121881	小刺凹頂鼓藻
121910	瘤狀寬帶鼓藻
121917	寬帶鼓藻
121922	顆粒瘤接鼓藻
121925	項圈頂接鼓藻
121926	乳頭頂接鼓藻
121927	平頂頂接鼓藻
121941	膨脹角星鼓藻
121986	四角角星鼓藻
121998	角頂鼓藻
122001	粗柱孢鼓藻
122005	迪格梭形鼓藻
122019	二角盤星藻
122029	單角盤星藻
122038	念珠毛鞘藻
122076	土生綠球藻
122161	尖細柵藻
122173	被甲柵藻
122195	不等柵藻顆粒中脊變種
122264	異刺四星藻
122277	美麗膠網藻
122288	針形纖維藻
122293	鐮形纖維藻
122300	螺旋纖維藻
122325	扭曲蹄形藻
122385	小箍藻
122403	半球布氏藻
122404	布氏藻
122405	蒙氏布氏藻
122406	范氏布氏藻
122407	網結葉網藻
122408	網結網葉藻
122409	香蕉菜
122411	擬剛毛藻
122412	爪蛙擬剛毛藻
122413	尚擬剛毛藻
122414	管枝藻
122415	球法囊藻
122416	異胞網球藻
122416	實刺網球藻
122418	網球藻
122431	法囊藻
122435	帚狀法囊藻
122438	囊狀法囊藻
122440	雙胞藻屬
122446	綠星球藻屬
122489	池生微孢藻
122512	狹葉石蓴
122513	條滸苔
122514	扁石髮
122515	牡丹菜
122516	裂片石蓴
122517	腸石髮
122518	石蓴
122519	緣管滸苔
122520	孔石蓴
122521	網石蓴
122522	硬石蓴
122523	日本石蓴
122543	單胞藻
122544	綠梭藻
122549	異形藻屬
122560	小轉板藻
122577	密集錐囊藻
122601	腎形雙角藻
122607	地中海花冠球藻
122608	深水花球藻
122609	深水花球藻深水變種
122610	扇形劍石藻
122611	濟氏菱盤藻
122612	高氏翼球藻
122613	別針翼球藻
122614	蓖狀翼球藻
122615	獨角翼球藻
122616	雙束杯球藻
122617	歧散覆石藻
122618	纖細具覆石藻
122619	黑氏具覆石藻
122620	有角賀拉德球藻
122621	翰氏同石藻
122622	刺突同合球藻
122623	瑪氏孔蓋藻
122624	極大孔蓋石藻
122625	四齒球蓋藻
122626	可愛合球藻
122627	翎狀角石藻
122628	不規則傘球藻
122629	纖細傘球藻
122630	紊亂哈氏星藻
122631	反仔卵石藻
122632	脆弱卵石藻
122633	環形臍球藻
122634	疊葉臍球藻
122635	賀氏臍球藻
122636	希布格臍球藻
122637	赫氏艾密里藻
122638	艾氏橋石藻
122639	大洋橋石藻
122640	無柄網格藻
122641	雙壁槽球藻
122642	巴西舟管藻
122643	穆氏舟管藻
122644	棘狀針刺藻
122645	四棘針刺藻
122646	粗壯環翼球藻
122647	波斯王冠無刺藻
122648	尖角曲球藻
122649	喇叭盤球藻
122650	梵氏冑甲球藻
122651	桿形棒狀球藻
122652	劍形棒狀球藻
122653	堅硬毛舟藻
122654	亞得理亞海麥氏藻
122655	優雅麥氏藻
122656	美麗蛇星藻
122657	水螅蛇星藻
122658	花形條結藻
122659	薄片條結藻
122660	纖細條結藻
122661	突釘條結藻
122662	短小條結藻
122663	哈氏條結藻
122664	層狀條結藻
122665	莫氏條結藻
122666	矮小條結藻
122667	瘤狀條結藻
122668	歐莎條結藻
122669	梨狀條結藻
122670	延長條結藻
122671	美麗條結藻
122672	輪狀條結藻
122673	墓塚條結藻
122674	玻璃質螺旋球藻
122675	舖底螺旋球藻
122676	瓦氏螺旋球藻
122697	星雲鐘蟲
122700	鹽蠶豆蟲
122729	卡龍遊僕蟲
122736	開口擬鈴蟲
122737	短頸擬鈴蟲
122742	纖弱擬鈴蟲
122743	根狀擬鈴蟲
122751	諾氏薄鈴蟲
122764	梭形裸藻
122768	尾裸藻
122773	帶形裸藻
122779	易變裸藻
122788	血紅裸藻
122791	旋紋裸藻
122792	旋紋裸藻
122793	三星裸藻
122797	圓筒鱗孔藻
122812	卵形鱗孔藻
122830	尖尾扁裸藻
122843	勾狀扁裸藻
122850	長尾扁裸藻
122858	圓貨貝扁裸藻
122859	爪形扁裸藻
122864	寬扁裸藻
122876	扭曲扁裸藻
122899	陀螺藻
122902	囊裸藻
122903	囊裸藻
122904	囊裸藻
122905	囊裸藻
122906	囊裸藻
122907	囊裸藻
122908	囊裸藻
122909	囊裸藻
122910	囊裸藻
122911	囊裸藻
122912	尾棘囊裸藻
122913	囊裸藻
122914	囊裸藻
122915	囊裸藻
122916	囊裸藻
122918	囊裸藻
122919	囊裸藻
122920	囊裸藻
122921	囊裸藻
122922	囊裸藻
122923	囊裸藻
122924	囊裸藻
122925	棘刺囊裸藻
122926	囊裸藻
122927	囊裸藻
122928	囊裸藻
122930	囊裸藻
122931	囊裸藻
122932	囊裸藻
122933	囊裸藻
122934	囊裸藻
122935	囊裸藻
122936	囊裸藻
122937	矩圓囊裸藻的變種
122939	囊裸藻
122940	囊裸藻
122941	囊裸藻
122942	囊裸藻
122943	囊裸藻
122944	囊裸藻
122945	囊裸藻
122946	囊裸藻
122947	囊裸藻
122948	囊裸藻
122949	囊裸藻
122950	囊裸藻
122951	粗壯囊裸藻
122952	囊裸藻
122953	囊裸藻
122954	囊裸藻
122955	囊裸藻
122956	囊裸藻
122957	囊裸藻
122958	囊裸藻
122959	囊裸藻
122960	囊裸藻
122961	囊裸藻
122962	囊裸藻
122963	囊裸藻
122964	旋轉囊裸藻
122965	囊裸藻
122966	囊裸藻
122967	旋轉囊裸藻
122968	囊裸藻
122969	囊裸藻
123075	臺灣鈣絲黏菌
123097	紅褐絨泡黏菌
123231	纖細網翼藻
123232	匍匐網翼藻
123233	波狀網翼藻
123234	螢光網地藻
123235	螢光網地藻
123236	錫蘭網翼藻
123237	雙叉網地藻
123239	叉開網地藻
123240	脆弱網地藻
123242	線型網地藻
123244	刺網地藻
123245	厚緣藻
123246	放射厚緣藻
123248	多列同扇藻
123249	匍扇藻
123253	厚網藻
123254	樹狀團扇藻
123255	南方團扇藻
123261	小團扇藻
123263	日本團扇藻
123265	纖細團扇藻
123266	褐舌藻
123267	圈扇藻
123268	扇狀圈扇藻
123269	有柄圈扇藻
123270	臺灣水雲
123271	印度費氏藻
123271	印度褐茸藻
123272	褐茸藻
123273	棲狀褐茸藻
123275	毛孢藻
123276	小毛孢藻
123277	網胰藻
123278	細網胰藻
123279	粘膜藻
123280	頂生水雲
123282	刺水雲
123283	范氏水雲
123284	細枝旋體藻
123284	偏枝旋體藻
123286	鐵釘菜
123287	葉狀鐵釘菜
123288	鵝腸菜
123293	囊藻
123295	瓣葉藻
123296	東方水窗藻
123297	單管藻
123298	楔形翼枝藻
123299	角托馬尾藻
123300	硬葉馬尾藻
123301	棒托馬尾藻
123304	雙鋸葉馬尾藻
123306	葉托馬尾藻
123307	厚葉馬尾藻
123308	冠葉馬尾藻
123309	重緣葉馬尾藻
123310	微勞馬尾藻
123311	粉葉馬尾藻
123312	半葉馬尾藻
123313	中國半葉馬尾藻
123314	亨氏馬尾藻
123315	異葉馬尾藻
123316	銅藻
123317	冬青葉馬尾藻
123318	冬青葉馬尾藻重緣葉變種
123319	火燒島馬尾藻
123324	賓得馬尾藻
123325	斜葉馬尾藻
123326	匍枝馬尾藻
123328	鉤枝馬尾藻
123331	鋸齒馬尾藻
123332	莢托馬尾藻
123333	莢托馬尾藻
123334	斯氏馬尾藻
123335	軟葉馬尾藻
123337	鼠尾藻
123339	小葉喇叭藻
123340	絲狀喇叭藻
123341	喇叭藻
123342	三角喇叭藻
123343	短節褐茸藻
123344	雙叉黑頂藻
123345	頗硬黑頂藻
123346	三角黑頂藻
123350	薄甲藻
123351	加藤甲藻
123357	二齒雙管藻
123358	球形雙管藻
123360	三叉雙管藻
123361	具尾鰭藻
123362	矛形鰭藻
123365	扁形帆鰭藻
123366	美麗帆鰭藻
123367	方鳥尾藻
123368	美麗鳥尾藻
123369	斯氏鳥尾藻
123371	楔形鰭藻
123373	蜂巢鰭藻
123374	帽狀鰭藻
123375	勃氏異甲藻
123376	次尖甲藻
123377	長刺角甲藻
123378	雙刺足甲藻
123379	雙刺足甲藻
123380	掌狀足甲藻
123381	新月球甲藻
123382	紡錘梨甲藻
123383	淺弧梨甲藻
123384	鉤梨甲藻
123385	鉤梨甲藻
123387	擬夜光梨甲藻
123388	粗梨甲藻
123389	鐘扁甲藻
123391	細軸角藻
123392	亞速爾角藻
123393	尖角藻
123394	短角角藻
123395	短角角藻
123396	歧分角藻
123398	扭角藻
123399	扭角藻
123401	偏斜角藻
123402	偏轉角藻
123403	臼齒角藻
123404	真弓角藻
123405	奇長角藻
123406	鐮角藻
123407	叉角藻
123408	紡錘角藻
123409	紡錘角藻
123410	紡錘角藻剛毛變種
123411	駝背角藻
123412	駝背角藻
123413	圓頭角藻
123417	纖細角藻
123417	粗刺角藻
123418	粗刺角藻
123419	低頂角藻
123420	劍峰角藻
123421	膨角藻
123422	卡氏角藻
123423	歪斜角藻
123424	線形角藻
123425	長角角藻
123427	大角角藻
123428	大角角藻
123429	馬西裏亞角藻
123430	五角角藻
123431	五角角藻
123433	長頭角藻
123435	指狀角藻
123436	指狀角藻
123438	對稱角藻
123439	對稱角藻
123440	圓柱角藻
123441	三叉角藻
123442	三角角藻
123443	三角角藻
123444	兀鷹角藻
123445	兀鷹角藻
123446	兀鷹角藻
123447	兀鷹角藻
123453	多邊膝溝藻
123454	春膝溝藻
123455	前溝藻屬
123456	裸甲藻
123460	環節環溝藻
123462	螺旋環溝藻
123464	夜光藻
123468	圓錐原多甲藻
123472	大多原甲藻
123473	彎頂角藻
123475	墨氏原多甲藻
123475	海洋原多甲藻
123479	五角原多甲藻
123481	微小多甲藻
123486	沃爾多甲藻
123488	叉分原多甲藻
123489	里昂原多甲藻
123490	微小多甲藻
123492	斯氏原多甲藻
123494	微小原甲藻
123495	三葉原甲藻
123497	紅毛菜
123498	狹葉紫菜
123501	長葉紫菜
123502	圓葉紫菜
123503	越南紫菜
123504	星絲藻
123505	角毛藻
123506	莖絲藻
123507	頂絲藻
123509	蘆筍藻
123512	縱胞藻
123513	小縱胞藻
123514	內枝仙菜
